Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:36:13 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:36:33 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:36:43 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:36:48 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:36:48 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:36:48 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:36:48 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:36:56 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 9:36:56 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:38:18 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:38:21 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:38:25 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:38:30 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:38:35 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:39:05 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:39:12 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:39:23 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:39:56 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:39:59 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:40:27 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:40:45 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:40:55 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:41:32 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:41:47 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:41:48 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:43:12 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:44:29 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 9:44:29 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 9:44:29 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 9:44:29 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:44:30 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:44:38 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:44:40 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 9:46:36 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:21:54 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 10:21:54 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 10:21:54 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 10:21:54 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 10:22:12 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:54:00 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 10:54:00 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 10:54:00 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 10:54:00 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:54:20 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:54:26 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 10:54:26 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 10:54:26 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 10:54:26 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:54:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 10:54:28 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 10:54:28 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 10:54:28 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:54:30 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 10:54:30 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:25 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:27 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:30 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:32 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:34 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:38 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:39 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:49 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 10:55:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 11:01:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:02:59 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:03:01 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:03:05 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:03:07 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:03:09 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:03:12 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:01 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:03 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:04:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:04:14 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:15 PM
Method: GET, Path: /public/images/users/1702489919027-user.jpg, Date: 12/14/2023, Time: 11:04:15 PM
Method: OPTIONS, Path: /users/ban/6579ef599271469e8b8cb754, Date: 12/14/2023, Time: 11:04:17 PM
Method: PUT, Path: /users/ban/6579ef599271469e8b8cb754, Date: 12/14/2023, Time: 11:04:17 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:18 PM
Method: OPTIONS, Path: /users/6579ef599271469e8b8cb754, Date: 12/14/2023, Time: 11:04:25 PM
Method: DELETE, Path: /users/6579ef599271469e8b8cb754, Date: 12/14/2023, Time: 11:04:25 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:26 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:32 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:04:32 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:04:32 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:04:32 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:36 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:04:36 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:04:36 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:04:36 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:04:37 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:05:27 PM
Method: POST, Path: /users/process-register, Date: 12/14/2023, Time: 11:06:00 PM
Method: POST, Path: /users/activate, Date: 12/14/2023, Time: 11:06:35 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:06 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:07:06 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:07:06 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:07:06 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:06 PM
Method: GET, Path: /public/images/users/1702584360019-user.jpg, Date: 12/14/2023, Time: 11:07:06 PM
Method: OPTIONS, Path: /users/ban/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:09 PM
Method: PUT, Path: /users/ban/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:09 PM
Method: OPTIONS, Path: /users/ban/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:15 PM
Method: PUT, Path: /users/ban/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:15 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /public/images/users/1702584360019-user.jpg, Date: 12/14/2023, Time: 11:07:18 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:28 PM
Method: OPTIONS, Path: /users/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:30 PM
Method: DELETE, Path: /users/657b604bf7e773c706cf70f5, Date: 12/14/2023, Time: 11:07:30 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:31 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:34 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:07:34 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:07:34 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:07:34 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:07:35 PM
Method: POST, Path: /users/process-register, Date: 12/14/2023, Time: 11:08:23 PM
Method: POST, Path: /users/activate, Date: 12/14/2023, Time: 11:08:57 PM
Method: POST, Path: /users/process-register, Date: 12/14/2023, Time: 11:09:19 PM
Method: POST, Path: /users/activate, Date: 12/14/2023, Time: 11:09:44 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /public/images/users/1702584559783-user.jpg, Date: 12/14/2023, Time: 11:09:52 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/14/2023, Time: 11:09:52 PM
Method: OPTIONS, Path: /users/ban/657b6108f7e773c706cf710e, Date: 12/14/2023, Time: 11:09:57 PM
Method: PUT, Path: /users/ban/657b6108f7e773c706cf710e, Date: 12/14/2023, Time: 11:09:57 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:09:57 PM
Method: OPTIONS, Path: /users/657b6108f7e773c706cf710e, Date: 12/14/2023, Time: 11:10:10 PM
Method: DELETE, Path: /users/657b6108f7e773c706cf710e, Date: 12/14/2023, Time: 11:10:10 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:10:10 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:11:41 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:11:41 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:11:41 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:06 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:08 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:10 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:11 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:26 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:14:41 PM
Method: POST, Path: /users/process-register, Date: 12/14/2023, Time: 11:15:20 PM
Method: POST, Path: /users/activate, Date: 12/14/2023, Time: 11:16:24 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:16:50 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:16:50 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:16:50 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:16:50 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:17:00 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/14/2023, Time: 11:17:00 PM
Method: GET, Path: /public/images/users/1702584920822-user.jpg, Date: 12/14/2023, Time: 11:17:00 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:17:05 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:17:05 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:17:08 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:17:41 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:17:41 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:17:41 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:17:43 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:17:43 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /public/images/users/1702584920822-user.jpg, Date: 12/14/2023, Time: 11:18:05 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/14/2023, Time: 11:18:05 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:08 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:08 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:08 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:09 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:10 PM
Method: OPTIONS, Path: /users/657b6298f7e773c706cf712a, Date: 12/14/2023, Time: 11:18:13 PM
Method: DELETE, Path: /users/657b6298f7e773c706cf712a, Date: 12/14/2023, Time: 11:18:13 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:13 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:25 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:25 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:25 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:18:26 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:18:27 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:19:19 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:19:19 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:19:22 PM
Method: PUT, Path: /users/unban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:22:08 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:22:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:22:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:22:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:22:52 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:22:53 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/14/2023, Time: 11:22:53 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:24:06 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/14/2023, Time: 11:24:06 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/14/2023, Time: 11:24:06 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/14/2023, Time: 11:24:06 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:24:07 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/14/2023, Time: 11:24:07 PM
Method: OPTIONS, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:24:29 PM
Method: PUT, Path: /users/ban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:24:29 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:24:30 PM
Method: OPTIONS, Path: /users/unban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:24:31 PM
Method: PUT, Path: /users/unban/657b60d9f7e773c706cf710b, Date: 12/14/2023, Time: 11:24:31 PM
Method: GET, Path: /users, Date: 12/14/2023, Time: 11:24:32 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 12:37:09 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 12:37:09 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 12:37:09 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 12:37:09 AM
Method: GET, Path: /users, Date: 12/15/2023, Time: 12:37:13 AM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/15/2023, Time: 12:37:13 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 12:40:32 AM
Method: GET, Path: /users, Date: 12/15/2023, Time: 12:40:32 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 12:40:32 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 12:40:32 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 12:55:24 AM
Method: GET, Path: /users, Date: 12/15/2023, Time: 12:55:24 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 12:55:24 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 12:55:24 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 6:20:24 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 6:20:24 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 6:20:24 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 6:20:24 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 6:26:30 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 6:26:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 6:26:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 6:26:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 6:36:25 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 6:36:25 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 6:36:25 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 6:36:25 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 6:43:05 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 6:43:05 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 6:43:05 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 6:43:05 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 7:20:00 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/15/2023, Time: 7:20:00 PM
Method: GET, Path: /users, Date: 12/15/2023, Time: 7:20:00 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/15/2023, Time: 7:20:00 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/15/2023, Time: 7:49:56 PM
