Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:36:29 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:36:53 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:36:53 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:01 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:27 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:41 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:47 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:52 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:37:55 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:38:14 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:38:14 AM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:38:14 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/19/2023, Time: 7:38:14 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/19/2023, Time: 7:38:14 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:38:50 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:39:43 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:39:53 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:39:53 AM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:39:53 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:40:14 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:40:27 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:40:27 AM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:40:27 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:40:38 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:13 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:26 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:29 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:31 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:36 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:45:37 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:45:47 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:45:47 AM
Method: POST, Path: /auth/logout, Date: 12/19/2023, Time: 7:46:58 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:46:58 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:47:55 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:47:55 AM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:47:55 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/19/2023, Time: 7:47:55 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/19/2023, Time: 7:47:55 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:48:11 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:49:02 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:49:02 AM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:49:02 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:06 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:13 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:18 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:22 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:30 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:34 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:38 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:41 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:49:43 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:49:55 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:49:55 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:50:18 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:50:29 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:50:29 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:50:37 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:07 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:10 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:13 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:15 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:51:20 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:51:20 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:30 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:45 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:54 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:51:59 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:52:02 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:52:25 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:52:35 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:52:55 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:06 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:13 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:17 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:23 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:29 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:34 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:53:37 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:55:11 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:55:56 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:55:57 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:56:08 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:56:13 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:56:23 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:56:37 AM
Method: OPTIONS, Path: /auth/login, Date: 12/19/2023, Time: 7:57:05 AM
Method: POST, Path: /auth/login, Date: 12/19/2023, Time: 7:57:05 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:57:09 AM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:00:09 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 7:42:07 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:42:11 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/19/2023, Time: 7:42:11 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 7:42:13 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:42:13 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 7:42:15 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:29:23 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:29:31 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:29:31 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:29:31 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:29:31 PM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/19/2023, Time: 8:29:31 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:30:32 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:31:37 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:32:16 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:37:42 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:37:46 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:40:24 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:42:13 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:43:25 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:43:45 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:45:04 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:45:09 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:46:36 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:47:05 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:47:05 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:47:05 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:47:05 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 8:47:07 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 8:47:07 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 8:47:24 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 8:47:24 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 8:48:19 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 8:48:19 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 8:49:25 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 8:49:25 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:27 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:27 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:27 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:27 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:31 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:33 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:33 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:35 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:35 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:35 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:35 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:36 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:36 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:36 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:36 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:40 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:40 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:40 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:40 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:42 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:42 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:42 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:42 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:50 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:50 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:50 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:50 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:52 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:52 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:53:56 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:53:56 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:53:56 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:53:56 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:54:00 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 8:54:00 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 8:54:00 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 8:54:00 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:54:00 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:55:21 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:55:26 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:55:29 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:55:32 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:55:41 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:56:58 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:57:08 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:57:14 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:57:17 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 8:58:25 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:59:21 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 8:59:55 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:01:01 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:01:45 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:02:52 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:02:53 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:05:15 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:05:19 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:05:25 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:07:09 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:07:32 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:19 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:22 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:25 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:26 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:08:46 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:49 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 9:08:49 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 9:08:49 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 9:08:49 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:08:49 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:09:26 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:12 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:16 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:23 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:26 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:27 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:28 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:31 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:10:34 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:10:53 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:11:21 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:11:23 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:11:32 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:12:28 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:13:06 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:13:42 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:09 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:11 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:14 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:15 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:15:22 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:33 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 9:15:33 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 9:15:33 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 9:15:33 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:15:33 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:16:35 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:17:45 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:17:58 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:18:32 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:18:41 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:19:12 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:19:25 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:19:41 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:20:35 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:20:48 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:21:26 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:01 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:02 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:02 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:23 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:44 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:47 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:51 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:54 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:22:59 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:23:01 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:23:01 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:34 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:38 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:40 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:45 PM
Method: OPTIONS, Path: /users/process-register, Date: 12/19/2023, Time: 9:23:49 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:23:49 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:53 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:23:58 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 9:24:40 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:24:40 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 9:24:40 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 9:24:40 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 9:24:41 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 9:24:41 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:27:01 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:27:08 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:28:01 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:28:01 PM
Method: OPTIONS, Path: /users/process-register, Date: 12/19/2023, Time: 9:28:48 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:28:48 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 9:29:14 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:29:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 9:29:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 9:29:14 PM
Method: OPTIONS, Path: /users/activate, Date: 12/19/2023, Time: 9:29:15 PM
Method: POST, Path: /users/activate, Date: 12/19/2023, Time: 9:29:15 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:32:30 PM
Method: OPTIONS, Path: /users/process-register, Date: 12/19/2023, Time: 9:33:06 PM
Method: POST, Path: /users/process-register, Date: 12/19/2023, Time: 9:33:06 PM
Method: GET, Path: /users, Date: 12/19/2023, Time: 9:33:20 PM
Method: GET, Path: /products, Date: 12/19/2023, Time: 9:33:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/19/2023, Time: 9:33:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/19/2023, Time: 9:33:20 PM
